Código ;Departamento;Código 1;Nombre;Municipio;"Tipo
";Longitud;Latitud
76;VALLE DEL CAUCA;76400;LA UNIÓN;LA UNIÓN;CM;-76,099661;4,533869
76;VALLE DEL CAUCA;76400;LA UNIÓN;QUEBRADA GRANDE;CP;-76,167645;4,549498
76;VALLE DEL CAUCA;76400;LA UNIÓN;SAN LUIS;CP;-76,086788;4,552544
76;VALLE DEL CAUCA;76400;LA UNIÓN;SABANAZO;CP;-76,150434;4,544397
76;VALLE DEL CAUCA;76400;LA UNIÓN;CAMPO ALEGRE;CP;-76,108682;4,528496
76;VALLE DEL CAUCA;76400;LA UNIÓN;EL GUASIMO;CP;-76,100687;4,521867
76;VALLE DEL CAUCA;76400;LA UNIÓN;EL LUCERO;CP;-76,103805;4,524162
76;VALLE DEL CAUCA;76400;LA UNIÓN;LA CAMPESINA;CP;-76,104665;4,544194
76;VALLE DEL CAUCA;76400;LA UNIÓN;PÁJARO DE ORO;CP;-76,116307;4,530435
76;VALLE DEL CAUCA;76403;LA VICTORIA;LA VICTORIA;CM;-76,036529;4,523603
76;VALLE DEL CAUCA;76403;LA VICTORIA;HOLGUÍN;CP;-75,987329;4,506222
76;VALLE DEL CAUCA;76403;LA VICTORIA;MIRAVALLES;CP;-75,917123;4,517547
76;VALLE DEL CAUCA;76403;LA VICTORIA;RIVERALTA;CP;-75,885374;4,509852
76;VALLE DEL CAUCA;76403;LA VICTORIA;SAN JOSÉ;CP;-76,005231;4,507889
76;VALLE DEL CAUCA;76403;LA VICTORIA;SAN PEDRO;CP;-76,046261;4,510099
76;VALLE DEL CAUCA;76403;LA VICTORIA;TAGUALES;CP;-75,916306;4,459684
76;VALLE DEL CAUCA;76497;OBANDO;OBANDO;CM;-75,974709;4,575712
76;VALLE DEL CAUCA;76497;OBANDO;CRUCES;CP;-75,921395;4,643733
76;VALLE DEL CAUCA;76497;OBANDO;EL CHUZO;CP;-75,924366;4,56064
76;VALLE DEL CAUCA;76497;OBANDO;JUAN DÍAZ;CP;-76,021883;4,650505
76;VALLE DEL CAUCA;76497;OBANDO;PUERTO MOLINA;CP;-76,028548;4,622293
76;VALLE DEL CAUCA;76497;OBANDO;PUERTO SAMARIA;CP;-75,876813;4,551821
76;VALLE DEL CAUCA;76497;OBANDO;SAN ISIDRO;CP;-75,898543;4,561911
76;VALLE DEL CAUCA;76497;OBANDO;VILLA RODAS;CP;-75,883517;4,61458
76;VALLE DEL CAUCA;76520;PALMIRA;PALMIRA;CM;-76,298568;3,532355
76;VALLE DEL CAUCA;76520;PALMIRA;AGUACLARA;CP;-76,236545;3,503636
76;VALLE DEL CAUCA;76520;PALMIRA;AMAIME;CP;-76,273603;3,606396
76;VALLE DEL CAUCA;76520;PALMIRA;BARRANCAS;CP;-76,242119;3,542338
76;VALLE DEL CAUCA;76520;PALMIRA;BOLO ALIZAL;CP;-76,344219;3,463672
76;VALLE DEL CAUCA;76520;PALMIRA;BOLO LA ITALIA;CP;-76,323586;3,468043
76;VALLE DEL CAUCA;76520;PALMIRA;BOLO SAN ISIDRO;CP;-76,334607;3,461761
76;VALLE DEL CAUCA;76520;PALMIRA;BOYACÁ;CP;-76,249637;3,602632
76;VALLE DEL CAUCA;76520;PALMIRA;CALUCE - PLAN DE VIVIENDA LOS GUAYABOS;CP;-76,190388;3,546241
76;VALLE DEL CAUCA;76520;PALMIRA;CAUCASECO;CP;-76,472645;3,489157
76;VALLE DEL CAUCA;76520;PALMIRA;COMBIA;CP;-76,034133;3,687787
76;VALLE DEL CAUCA;76520;PALMIRA;CHONTADURO;CP;-76,207603;3,491773
76;VALLE DEL CAUCA;76520;PALMIRA;GUANABANAL;CP;-76,42475;3,484127
76;VALLE DEL CAUCA;76520;PALMIRA;GUAYABAL;CP;-76,266828;3,545067
76;VALLE DEL CAUCA;76520;PALMIRA;JUANCHITO;CP;-76,464435;3,458385
76;VALLE DEL CAUCA;76520;PALMIRA;LA ACEQUIA;CP;-76,396822;3,636814
76;VALLE DEL CAUCA;76520;PALMIRA;LA HERRADURA;CP;-76,351226;3,537442
76;VALLE DEL CAUCA;76520;PALMIRA;LA QUISQUINA;CP;-76,185418;3,572748
76;VALLE DEL CAUCA;76520;PALMIRA;LA TORRE;CP;-76,415513;3,619503
76;VALLE DEL CAUCA;76520;PALMIRA;MATAPALO;CP;-76,426185;3,585117
76;VALLE DEL CAUCA;76520;PALMIRA;OBANDO;CP;-76,404723;3,575532
76;VALLE DEL CAUCA;76520;PALMIRA;PALMASECA;CP;-76,435186;3,511007
76;VALLE DEL CAUCA;76520;PALMIRA;POTRERILLO;CP;-76,199009;3,554432
76;VALLE DEL CAUCA;76520;PALMIRA;ROZO;CP;-76,386321;3,612587
76;VALLE DEL CAUCA;76520;PALMIRA;TABLONES;CP;-76,198656;3,594746
76;VALLE DEL CAUCA;76520;PALMIRA;TENJO;CP;-76,170714;3,520515
76;VALLE DEL CAUCA;76520;PALMIRA;TIENDA NUEVA;CP;-76,220935;3,571234
76;VALLE DEL CAUCA;76520;PALMIRA;LA BUITRERA;CP;-76,209105;3,4842
76;VALLE DEL CAUCA;76520;PALMIRA;LA PAMPA;CP;-76,260439;3,58544
76;VALLE DEL CAUCA;76520;PALMIRA;LA BOLSA;CP;-76,234693;3,557007
76;VALLE DEL CAUCA;76520;PALMIRA;LA DOLORES;CP;-76,476147;3,49768
76;VALLE DEL CAUCA;76520;PALMIRA;LA CASCADA;CP;-76,227536;3,564453
76;VALLE DEL CAUCA;76520;PALMIRA;BOLO BARRIO NUEVO;CP;-76,394831;3,477572
76;VALLE DEL CAUCA;76520;PALMIRA;BOLOMADRE VIEJA;CP;-76,298341;3,474066
76;VALLE DEL CAUCA;76520;PALMIRA;LA UNION;CP;-76,418175;3,505477
76;VALLE DEL CAUCA;76520;PALMIRA;PILES;CP;-76,478914;3,545993
76;VALLE DEL CAUCA;76520;PALMIRA;SAN ANTONIO DE LAS PALMAS;CP;-76,420631;3,594873
76;VALLE DEL CAUCA;76520;PALMIRA;TRES TUSAS;CP;-76,218311;3,5612
76;VALLE DEL CAUCA;76520;PALMIRA;BOLO ITALIA 1;CP;-76,317619;3,468017
76;VALLE DEL CAUCA;76520;PALMIRA;BOLO ITALIA 2;CP;-76,317022;3,477611
76;VALLE DEL CAUCA;76520;PALMIRA;CONDOMINIO CAMPESTRE LA GONZALEZ;CP;-76,220297;3,483669
76;VALLE DEL CAUCA;76520;PALMIRA;LA BUITRERA 1;CP;-76,206694;3,47845
76;VALLE DEL CAUCA;76520;PALMIRA;PUEBLO NUEVO;CP;-76,23164;3,499669
76;VALLE DEL CAUCA;76563;PRADERA;PRADERA;CM;-76,241832;3,419847
76;VALLE DEL CAUCA;76563;PRADERA;LA GRANJA;CP;-76,238304;3,399113
76;VALLE DEL CAUCA;76563;PRADERA;LA TUPIA;CP;-76,309582;3,402494
76;VALLE DEL CAUCA;76563;PRADERA;LOMITAS;CP;-76,203714;3,408383
76;VALLE DEL CAUCA;76563;PRADERA;POTRERITO;CP;-76,189131;3,419294
76;VALLE DEL CAUCA;76563;PRADERA;EL RECREO;CP;-76,202972;3,398592
76;VALLE DEL CAUCA;76563;PRADERA;LA FERIA;CP;-76,154369;3,424761
76;VALLE DEL CAUCA;76563;PRADERA;LA CRUZ;CP;-76,298209;3,403936
76;VALLE DEL CAUCA;76606;RESTREPO;RESTREPO;CM;-76,523329;3,821351
76;VALLE DEL CAUCA;76606;RESTREPO;SAN SALVADOR;CP;-76,595756;3,792876
76;VALLE DEL CAUCA;76606;RESTREPO;BARRIO LA INDEPENDENCIA;CP;-76,521939;3,839251
76;VALLE DEL CAUCA;76616;RIOFRÍO;RIOFRÍO;CM;-76,288313;4,156908
76;VALLE DEL CAUCA;76616;RIOFRÍO;FENICIA;CP;-76,388759;4,070386
76;VALLE DEL CAUCA;76616;RIOFRÍO;PALMA - LA CUCHILLA;CP;-76,35245;4,112416
76;VALLE DEL CAUCA;76616;RIOFRÍO;LA ZULIA;CP;-76,416186;4,093721
76;VALLE DEL CAUCA;76616;RIOFRÍO;MADRIGAL;CP;-76,257939;4,178909
76;VALLE DEL CAUCA;76616;RIOFRÍO;PORTUGAL DE PIEDRAS;CP;-76,358561;4,051941
76;VALLE DEL CAUCA;76616;RIOFRÍO;SALÓNICA;CP;-76,371086;4,126889
76;VALLE DEL CAUCA;76616;RIOFRÍO;EL JAGUAL;CP;-76,27704;4,141466
76;VALLE DEL CAUCA;76616;RIOFRÍO;PUERTO FENICIA;CP;-76,369701;4,080697
76;VALLE DEL CAUCA;76616;RIOFRÍO;LOS ALPES;CP;-76,39883;4,097044
76;VALLE DEL CAUCA;76616;RIOFRÍO;LA SULTANA;CP;-76,297643;4,117166
76;VALLE DEL CAUCA;76616;RIOFRÍO;LAS BRISAS;CP;-76,389164;4,121256
76;VALLE DEL CAUCA;76616;RIOFRÍO;LOS ESTRECHOS;CP;-76,313356;4,095869
76;VALLE DEL CAUCA;76622;ROLDANILLO;ROLDANILLO;CM;-76,152277;4,413601
76;VALLE DEL CAUCA;76622;ROLDANILLO;EL RETIRO;CP;-76,236983;4,39574
76;VALLE DEL CAUCA;76622;ROLDANILLO;HIGUERONCITO;CP;-76,101759;4,495029
76;VALLE DEL CAUCA;76622;ROLDANILLO;MORELIA;CP;-76,116891;4,478041
76;VALLE DEL CAUCA;76622;ROLDANILLO;SANTA RITA;CP;-76,1391;4,446829
76;VALLE DEL CAUCA;76622;ROLDANILLO;PALMAR GUAYABAL;CP;-76,115131;4,406836
76;VALLE DEL CAUCA;76622;ROLDANILLO;TIERRA BLANCA;CP;-76,133141;4,413161
76;VALLE DEL CAUCA;76670;SAN PEDRO;SAN PEDRO;CM;-76,228692;3,995073
76;VALLE DEL CAUCA;76670;SAN PEDRO;BUENOS AIRES;CP;-76,17379;3,929601
76;VALLE DEL CAUCA;76670;SAN PEDRO;PRESIDENTE;CP;-76,262995;3,960311
76;VALLE DEL CAUCA;76670;SAN PEDRO;SAN JOSÉ;CP;-76,268289;4,029064
76;VALLE DEL CAUCA;76670;SAN PEDRO;TODOS LOS SANTOS;CP;-76,237129;3,982289
76;VALLE DEL CAUCA;76670;SAN PEDRO;GUAYABAL;CP;-76,231936;4,005266
76;VALLE DEL CAUCA;76670;SAN PEDRO;MONTE GRANDE;CP;-76,238197;3,991306
76;VALLE DEL CAUCA;76736;SEVILLA;SEVILLA;CM;-75,930941;4,267033
76;VALLE DEL CAUCA;76736;SEVILLA;COROZAL;CP;-75,918874;4,399227
76;VALLE DEL CAUCA;76736;SEVILLA;CUMBARCO;CP;-75,832704;4,195353
76;VALLE DEL CAUCA;76736;SEVILLA;LA CUCHILLA;CP;-75,931206;4,358745
76;VALLE DEL CAUCA;76736;SEVILLA;SAN ANTONIO;CP;-75,940121;4,215609
76;VALLE DEL CAUCA;76736;SEVILLA;QUEBRADANUEVA;CP;-75,948684;4,373213
76;VALLE DEL CAUCA;76736;SEVILLA;BUENOS AIRES;CP;-75,891244;4,408326
76;VALLE DEL CAUCA;76823;TORO;TORO;CM;-76,076859;4,608085
76;VALLE DEL CAUCA;76823;TORO;BOHÍO;CP;-76,060521;4,617131
76;VALLE DEL CAUCA;76823;TORO;SAN ANTONIO;CP;-76,062407;4,593618
76;VALLE DEL CAUCA;76823;TORO;SAN FRANCISCO;CP;-76,035771;4,683887
76;VALLE DEL CAUCA;76823;TORO;LA QUIEBRA;CP;-76,107126;4,625675
76;VALLE DEL CAUCA;76828;TRUJILLO;TRUJILLO;CM;-76,318818;4,212037
76;VALLE DEL CAUCA;76828;TRUJILLO;ANDINÁPOLIS;CP;-76,386034;4,167017
76;VALLE DEL CAUCA;76828;TRUJILLO;CRISTALES;CP;-76,381125;4,300263
76;VALLE DEL CAUCA;76828;TRUJILLO;DOS QUEBRADAS;CP;-76,365064;4,300552
76;VALLE DEL CAUCA;76828;TRUJILLO;HUASANÓ;CP;-76,244043;4,245063
76;VALLE DEL CAUCA;76828;TRUJILLO;ROBLEDO;CP;-76,226529;4,253541
76;VALLE DEL CAUCA;76828;TRUJILLO;SAN ISIDRO;CP;-76,306137;4,286018
76;VALLE DEL CAUCA;76828;TRUJILLO;VENECIA;CP;-76,389898;4,194088
76;VALLE DEL CAUCA;76828;TRUJILLO;LA SONORA;CP;-76,389807;4,231675
76;VALLE DEL CAUCA;76834;TULUÁ;TULUÁ;CM;-76,19761;4,085335
76;VALLE DEL CAUCA;76834;TULUÁ;AGUACLARA;CP;-76,197373;4,111378
76;VALLE DEL CAUCA;76834;TULUÁ;BARRAGÁN;CP;-75,885306;4,032604
76;VALLE DEL CAUCA;76834;TULUÁ;BOCAS DE TULUÁ;CP;-76,232025;4,156006
76;VALLE DEL CAUCA;76834;TULUÁ;EL PICACHO;CP;-76,149273;4,04937
76;VALLE DEL CAUCA;76834;TULUÁ;PUERTO FRAZADAS;CP;-75,997848;4,052555
76;VALLE DEL CAUCA;76834;TULUÁ;LA IBERIA;CP;-76,107199;4,062738
76;VALLE DEL CAUCA;76834;TULUÁ;LA MARINA;CP;-76,112047;4,045096
76;VALLE DEL CAUCA;76834;TULUÁ;LA MORALIA;CP;-76,088996;4,038531
76;VALLE DEL CAUCA;76834;TULUÁ;LA PALMERA;CP;-76,243969;4,124668
76;VALLE DEL CAUCA;76834;TULUÁ;MONTELORO;CP;-76,060332;3,964727
76;VALLE DEL CAUCA;76834;TULUÁ;NARIÑO;CP;-76,23372;4,092446
76;VALLE DEL CAUCA;76834;TULUÁ;SANTA LUCÍA;CP;-75,939105;3,93113
76;VALLE DEL CAUCA;76834;TULUÁ;TRES ESQUINAS;CP;-76,221284;4,113553
76;VALLE DEL CAUCA;76834;TULUÁ;CAMPOALEGRE;CP;-76,216609;4,070647
76;VALLE DEL CAUCA;76834;TULUÁ;LA RIVERA;CP;-76,176292;4,07061
76;VALLE DEL CAUCA;76834;TULUÁ;CIENEGUETA;CP;-76,179141;4,057014
76;VALLE DEL CAUCA;76834;TULUÁ;GATO NEGRO;CP;-76,218804;4,12761
76;VALLE DEL CAUCA;76834;TULUÁ;PALOMESTIZO;CP;-76,231502;4,085123
76;VALLE DEL CAUCA;76834;TULUÁ;LA COLINA;CP;-76,170207;4,09567
76;VALLE DEL CAUCA;76834;TULUÁ;EL CAIRO;CP;-76,214169;4,104238
76;VALLE DEL CAUCA;76845;ULLOA;ULLOA;CM;-75,737748;4,702514
76;VALLE DEL CAUCA;76845;ULLOA;MOCTEZUMA;CP;-75,765454;4,710046
76;VALLE DEL CAUCA;76845;ULLOA;DINAMARCA;CP;-75,795501;4,704588
76;VALLE DEL CAUCA;76863;VERSALLES;VERSALLES;CM;-76,199203;4,575019
76;VALLE DEL CAUCA;76863;VERSALLES;CAMPOALEGRE;CP;-76,152281;4,618468
76;VALLE DEL CAUCA;76863;VERSALLES;EL BALSAL;CP;-76,22993;4,666971
76;VALLE DEL CAUCA;76863;VERSALLES;LA FLORIDA;CP;-76,138304;4,648884
76;VALLE DEL CAUCA;76863;VERSALLES;PUERTO NUEVO;CP;-76,27302;4,587026
76;VALLE DEL CAUCA;76863;VERSALLES;MURRAPAL;CP;-76,158748;4,654828
76;VALLE DEL CAUCA;76863;VERSALLES;LA PLAYA;CP;-76,167446;4,550729
76;VALLE DEL CAUCA;76863;VERSALLES;LA CABAÑA;CP;-76,200152;4,535018
76;VALLE DEL CAUCA;76869;VIJES;VIJES;CM;-76,441804;3,698686
76;VALLE DEL CAUCA;76869;VIJES;CACHIMBAL;CP;-76,467403;3,779698
76;VALLE DEL CAUCA;76869;VIJES;EL PORVENIR;CP;-76,468908;3,807837
76;VALLE DEL CAUCA;76869;VIJES;LA FRESNEDA;CP;-76,474363;3,759632
76;VALLE DEL CAUCA;76869;VIJES;LA RIVERA;CP;-76,484024;3,746238
76;VALLE DEL CAUCA;76869;VIJES;EL TAMBOR;CP;-76,485655;3,763171
76;VALLE DEL CAUCA;76869;VIJES;VIDAL;CP;-76,408584;3,732883
76;VALLE DEL CAUCA;76890;YOTOCO;YOTOCO;CM;-76,382698;3,861241
76;VALLE DEL CAUCA;76890;YOTOCO;EL CANEY;CP;-76,426994;3,932216
76;VALLE DEL CAUCA;76890;YOTOCO;JIGUALES;CP;-76,440024;3,903328
76;VALLE DEL CAUCA;76890;YOTOCO;RAYITO;CP;-76,368901;3,998774
76;VALLE DEL CAUCA;76890;YOTOCO;LAS DELICIAS;CP;-76,4022;3,948839
76;VALLE DEL CAUCA;76890;YOTOCO;MEDIACANOA;CP;-76,373395;3,898529
76;VALLE DEL CAUCA;76890;YOTOCO;MIRAVALLE;CP;-76,382818;3,976471
76;VALLE DEL CAUCA;76890;YOTOCO;PUENTETIERRA;CP;-76,459117;3,87446
76;VALLE DEL CAUCA;76890;YOTOCO;SAN ANTONIO DE PIEDRAS;CP;-76,322847;4,05566
76;VALLE DEL CAUCA;76890;YOTOCO;CAMPOALEGRE;CP;-76,362313;3,996648
76;VALLE DEL CAUCA;76890;YOTOCO;LOS PLANES;CP;-76,378931;3,918655
76;VALLE DEL CAUCA;76890;YOTOCO;PUNTA BRAVA;CP;-76,351366;3,891741
76;VALLE DEL CAUCA;76892;YUMBO;YUMBO;CM;-76,499893;3,540097
76;VALLE DEL CAUCA;76892;YUMBO;DAPA LA VEGA;CP;-76,568679;3,558494
76;VALLE DEL CAUCA;76892;YUMBO;MONTAÑITAS;CP;-76,526011;3,662565
76;VALLE DEL CAUCA;76892;YUMBO;MULALÓ;CP;-76,482149;3,636392
76;VALLE DEL CAUCA;76892;YUMBO;SAN MARCOS;CP;-76,45812;3,654551
76;VALLE DEL CAUCA;76892;YUMBO;SANTA INÉS;CP;-76,538643;3,626241
76;VALLE DEL CAUCA;76892;YUMBO;DAPA EL RINCÓN;CP;-76,567587;3,564319
76;VALLE DEL CAUCA;76892;YUMBO;EL PEDREGAL;CP;-76,543001;3,504837
76;VALLE DEL CAUCA;76892;YUMBO;MIRAVALLE NORTE;CP;-76,473911;3,693333
76;VALLE DEL CAUCA;76892;YUMBO;ARROYOHONDO;CP;-76,519563;3,512139
76;VALLE DEL CAUCA;76892;YUMBO;EL CHOCHO;CP;-76,519996;3,62349
76;VALLE DEL CAUCA;76892;YUMBO;MANGA VIEJA;CP;-76,471081;3,663074
76;VALLE DEL CAUCA;76892;YUMBO;MIRAVALLE DAPA;CP;-76,553944;3,559652
76;VALLE DEL CAUCA;76892;YUMBO;PILAS DE DAPA;CP;-76,529373;3,530954
76;VALLE DEL CAUCA;76895;ZARZAL;ZARZAL;CM;-76,070795;4,392658
76;VALLE DEL CAUCA;76895;ZARZAL;LA PAILA;CP;-76,071922;4,319017
76;VALLE DEL CAUCA;76895;ZARZAL;LIMONES;CP;-76,046971;4,387834
76;VALLE DEL CAUCA;76895;ZARZAL;QUEBRADANUEVA;CP;-75,951422;4,372327
76;VALLE DEL CAUCA;76895;ZARZAL;VALLEJUELO;CP;-75,99371;4,371529
76;VALLE DEL CAUCA;76895;ZARZAL;ESTACIÓN CAICEDONIA;CP;-75,881228;4,410603
81;ARAUCA;81001;ARAUCA;ARAUCA;CM;-70,74635;7,077359
81;ARAUCA;81001;ARAUCA;CLARINETERO;CP;-70,637668;7,068138
81;ARAUCA;81001;ARAUCA;EL CARACOL;CP;-70,271534;6,938572
81;ARAUCA;81001;ARAUCA;MONSERRATE;CP;-70,724138;7,090128
81;ARAUCA;81001;ARAUCA;LAS NUBES;CP;-71,037642;6,946627
81;ARAUCA;81001;ARAUCA;MANHATAN;CP;-70,7037;7,077947
81;ARAUCA;81065;ARAUQUITA;ARAUQUITA;CM;-71,426747;7,026988
81;ARAUCA;81065;ARAUQUITA;CARRETERO;CP;-71,35669;7,018149
81;ARAUCA;81065;ARAUQUITA;EL TRONCAL;CP;-71,38584;7,022325
81;ARAUCA;81065;ARAUQUITA;SAN LORENZO;CP;-71,516872;7,016056
81;ARAUCA;81065;ARAUQUITA;LA PAZ;CP;-71,597955;6,841346
81;ARAUCA;81065;ARAUQUITA;LA REINERA (GAVIOTA);CP;-71,186825;6,951622
81;ARAUCA;81065;ARAUQUITA;LA ESMERALDA (JUJUA);CP;-71,62254;6,962661
81;ARAUCA;81065;ARAUQUITA;AGUACHICA;CP;-71,52125;6,884643
81;ARAUCA;81065;ARAUQUITA;EL CAUCHO;CP;-71,15749;7,025238
81;ARAUCA;81065;ARAUQUITA;LOS CHORROS;CP;-71,572392;6,885186
81;ARAUCA;81065;ARAUQUITA;PANAMÁ DE ARAUCA;CP;-71,225523;6,823623
81;ARAUCA;81065;ARAUQUITA;BRISAS DEL CARANAL;CP;-71,320978;6,82145
81;ARAUCA;81065;ARAUQUITA;EL OASIS;CP;-71,485181;6,859167
81;ARAUCA;81065;ARAUQUITA;EL TRIUNFO;CP;-71,588813;6,924335
81;ARAUCA;81065;ARAUQUITA;LA PESQUERA;CP;-71,216394;6,94331
81;ARAUCA;81065;ARAUQUITA;EL CAMPAMENTO;CP;-71,538262;7,006238
81;ARAUCA;81065;ARAUQUITA;ARENOSA;CP;-71,290014;6,657993
81;ARAUCA;81065;ARAUQUITA;BOCAS DEL ELE;CP;-71,047755;6,703488
81;ARAUCA;81065;ARAUQUITA;CAÑO HONDO;CP;-71,525696;6,798479
81;ARAUCA;81065;ARAUQUITA;EL CAMPING;CP;-71,445269;6,747245
81;ARAUCA;81065;ARAUQUITA;FILIPINAS;CP;-71,208547;6,66768
81;ARAUCA;81065;ARAUQUITA;JARDINES;CP;-71,480574;6,819033
81;ARAUCA;81065;ARAUQUITA;LOS COLONOS;CP;-71,28953;6,827807
81;ARAUCA;81065;ARAUQUITA;MATECAÑA;CP;-71,462486;6,685904
81;ARAUCA;81065;ARAUQUITA;PUEBLO NUEVO;CP;-71,343235;6,688216
81;ARAUCA;81065;ARAUQUITA;SITIO NUEVO;CP;-71,501159;6,740287
81;ARAUCA;81065;ARAUQUITA;LA PRIMAVERA;CP;-71,667443;6,875505
81;ARAUCA;81065;ARAUQUITA;SANTA ANA;CP;-71,431553;6,886878
81;ARAUCA;81220;CRAVO NORTE;CRAVO NORTE;CM;-70,204286;6,303913
81;ARAUCA;81300;FORTUL;FORTUL;CM;-71,774279;6,792738
81;ARAUCA;81300;FORTUL;CARANAL;CP;-71,692751;6,713674
81;ARAUCA;81300;FORTUL;LA VEINTE;CP;-71,602521;6,705172
81;ARAUCA;81300;FORTUL;EL MORDISCO;CP;-71,685945;6,675648
81;ARAUCA;81300;FORTUL;PALMARITO;CP;-71,713014;6,744521
81;ARAUCA;81300;FORTUL;SITIO NUEVO;CP;-71,526;6,725
81;ARAUCA;81300;FORTUL;TOLUA;CP;-71,499583;6,6862
81;ARAUCA;81591;PUERTO RONDÓN;PUERTO RONDÓN;CM;-71,097743;6,283852
81;ARAUCA;81591;PUERTO RONDÓN;SAN IGNACIO;CP;-71,22642;6,295914
81;ARAUCA;81736;SARAVENA;SARAVENA;CM;-71,872812;6,953926
81;ARAUCA;81736;SARAVENA;LA YE DEL CHARO;CP;-71,805315;7,030909
81;ARAUCA;81736;SARAVENA;PUERTO LLERAS;CP;-71,697371;7,032628
81;ARAUCA;81736;SARAVENA;AGUA SANTA;CP;-71,694859;6,947847
81;ARAUCA;81736;SARAVENA;PUERTO NARIÑO;CP;-71,783696;7,010794
81;ARAUCA;81736;SARAVENA;BARRANCONES;CP;-71,793701;6,851216
81;ARAUCA;81736;SARAVENA;BARRIO LOCO;CP;-71,815452;6,98009
81;ARAUCA;81736;SARAVENA;CAÑO SECO;CP;-71,765898;7,05925
81;ARAUCA;81736;SARAVENA;LA PAJUILA;CP;-71,711862;6,897602
81;ARAUCA;81736;SARAVENA;LA YE DEL GARROTAZO;CP;-71,732042;6,991536
81;ARAUCA;81736;SARAVENA;PUERTO CONTRERAS;CP;-71,823703;7,051188
81;ARAUCA;81736;SARAVENA;REMOLINO;CP;-71,793299;7,060655
81;ARAUCA;81794;TAME;TAME;CM;-71,75892;6,450575
81;ARAUCA;81794;TAME;BETOYES;CP;-71,558972;6,491363
81;ARAUCA;81794;TAME;COROCITO;CP;-71,701055;6,565308
81;ARAUCA;81794;TAME;PUERTO GAITÁN;CP;-71,452662;6,241455
81;ARAUCA;81794;TAME;PUERTO SAN SALVADOR;CP;-71,614485;6,229259
81;ARAUCA;81794;TAME;LA HOLANDA;CP;-71,463915;6,446032
81;ARAUCA;81794;TAME;PUENTE TABLA;CP;-71,545103;6,636832
81;ARAUCA;81794;TAME;BOTALÓN;CP;-71,577843;6,635404
81;ARAUCA;81794;TAME;PUERTO MIRANDA;CP;-71,658779;6,641759
81;ARAUCA;81794;TAME;ALTO CAUCA;CP;-71,470397;6,650167
81;ARAUCA;81794;TAME;FLOR AMARILLO;CP;-71,501554;6,525475
81;ARAUCA;81794;TAME;LAS MALVINAS;CP;-71,811501;6,648551
81;ARAUCA;81794;TAME;PUEBLO SECO;CP;-71,427507;6,641129
81;ARAUCA;81794;TAME;SANTO DOMINGO;CP;-71,345754;6,539898
81;ARAUCA;81794;TAME;PUEBLO SUCIO;CP;-71,518981;6,618099
85;CASANARE;85001;YOPAL;YOPAL;CM;-72,394588;5,332863
85;CASANARE;85001;YOPAL;EL MORRO;CP;-72,456174;5,454082
85;CASANARE;85001;YOPAL;LA CHAPARRERA;CP;-72,226354;5,493258
85;CASANARE;85001;YOPAL;TILODIRÁN;CP;-72,197669;5,133235
85;CASANARE;85001;YOPAL;EL CHARTE;CP;-72,482202;5,261347
85;CASANARE;85001;YOPAL;SANTAFÉ DE MORICHAL;CP;-72,388282;5,226248
85;CASANARE;85001;YOPAL;QUEBRADA SECA;CP;-71,983912;5,062993
85;CASANARE;85001;YOPAL;LA GUAFILLA;CP;-72,445239;5,305494
85;CASANARE;85001;YOPAL;LA LLANERITA;CP;-72,279223;5,037144
85;CASANARE;85001;YOPAL;LA NIATA;CP;-72,307027;5,411799
85;CASANARE;85001;YOPAL;PUNTO NUEVO;CP;-72,056275;5,205003
85;CASANARE;85001;YOPAL;LA VEGA;CP;-72,425721;5,389568
85;CASANARE;85010;AGUAZUL;AGUAZUL;CM;-72,547048;5,172834
85;CASANARE;85010;AGUAZUL;CUPIAGUA;CP;-72,641093;5,236808
85;CASANARE;85010;AGUAZUL;MONTERRALO;CP;-72,673803;5,226774
85;CASANARE;85010;AGUAZUL;SAN BENITO;CP;-72,697284;5,256674
85;CASANARE;85010;AGUAZUL;SAN JOSÉ;CP;-72,458524;5,100675
85;CASANARE;85010;AGUAZUL;UNETE;CP;-72,60056;5,205606
85;CASANARE;85010;AGUAZUL;PUENTE CUSIANA;CP;-72,684599;5,012131
85;CASANARE;85010;AGUAZUL;LLANO LINDO;CP;-72,481691;4,925944
85;CASANARE;85010;AGUAZUL;PLAN BRISAS;CP;-72,566494;5,305048
85;CASANARE;85010;AGUAZUL;ATALAYAS;CP;-72,578513;5,122724
85;CASANARE;85015;CHÁMEZA;CHÁMEZA;CM;-72,87016;5,214527
85;CASANARE;85125;HATO COROZAL;HATO COROZAL;CM;-71,764184;6,154097
85;CASANARE;85125;HATO COROZAL;CHIRE;CP;-71,810531;6,031892
85;CASANARE;85125;HATO COROZAL;LA FRONTERA - LA CHAPA;CP;-71,512484;5,896649
85;CASANARE;85125;HATO COROZAL;PUERTO COLOMBIA;CP;-71,109;6,254
85;CASANARE;85125;HATO COROZAL;SANTA RITA;CP;-71,835223;5,934151
85;CASANARE;85125;HATO COROZAL;SAN JOSÉ DE ARIPORO;CP;-71,797978;5,917139
85;CASANARE;85125;HATO COROZAL;ROSA BLANCA;CP;-71,828527;6,046216
85;CASANARE;85125;HATO COROZAL;PUEBLO NUEVO;CP;-71,695182;6,181324
85;CASANARE;85125;HATO COROZAL;CAÑO MOCHUELO;CP;-70,058097;6,154958
